  34 2.335236083024650703757726989161407160E-06   2.691991177594011219413188630902777412E-16   9.999999999999999998606710246875883624E-01    0.999999999999999997930693751077902             
  50 2.061590475482768150626605737197172756E-22   6.295219046577037257801098468574396719E-17   9.999999999999999671920897129315594990E-01    0.999999999964796887992567306703770             
  66 5.527152636004811014381790094940621017E-43   1.567702468132182825425661499911577825E-16   9.999999999999917810230935023411215078E-01    0.719764501616238817556670308205945             
  82 1.154319108875624948252098108314799723E-64   3.181684366329044549156318357142772267E-16   9.999999999979285379540982433801391035E-01     9190073085.02230384137673163156766             
 100 1.612701974949820381013379529961404970E-91   4.769452495314299865696052989837643216E-17   9.999999989492822703677685402150227102E-01     134417676055581229966818.581105435             
 116 4.290727954574401010820875419689320777-116   1.550841914346456785477253362319637395E-15   9.999997328351068645481749533551310295E-01    1.607506707120284801354732421073062E+0035       
 132 1.974895947264092184730092510105986248-141   1.807556213840127321055889080017509574E-15   9.999319808575096238941468114328798804E-01    4.862414260160402392522913584852470E+0047       
 148 1.021675006656182274201443994238724104-167   1.731880976831221237643397699178081989E-15   9.826592289538838572509497313338465696E-01    4.647254960547858059712802481402976E+0060       
 166 1.098665543267867063458785793576575599-197   6.530556919004328701344041912681104941E-16   7.841150161172458832000304423256736905E+00    3.003821522901020464862841466120570E+0075       
 182 9.677295011913933634599014695195130133-225   2.023906670396833814679343951902623084E-16   2.254819434423279112966684693769308396E+03    7.243575941374538326693597580437642E+0088       
 198 2.227875571716351082429107284468182564-252   1.963646003064840115502164114560617963E-16   5.758671113333885881010906180102974682E+05    3.512122735354620589702649800229846E+0102       
 214 1.876002047566896203607974516876715015-280   4.406345476633159117105526376545566674E-16   1.470576072130473389364437810941791357E+08    2.870323735456096148366552038356439E+0116       
 232 3.112802727926722237237673336621815826-312   2.271606538694714743612520135988010144E-16   7.509425656078663845772522183087625146E+10    1.625325063762413965109389514658527E+0132       
 248 8.066153496838862215393797769650215015-341   1.342461218343388066863315286422677727E-15   1.918303476505752738847416451360570461E+13    2.444729198187687171385214896361566E+0146       
 264 9.614441859987080638982544428512517875-370   1.518686363580000178744332641418129827E-15   4.901338941038879445592342578885800171E+15    5.492619052218217063450250808230407E+0160       
 280 5.058476874440587609628966193979191653-399   1.889147488239561447843883752480994478E-15   1.252539583086597366426766161594124949E+18    1.881110376713932452022477670712083E+0175       
 298 2.531955896136314880163952655494093426-432   1.186969239603555821919971593668691089E-15   6.401497249815964036717872114936474190E+20    6.491022426014971017936066463332207E+0191       
 314 2.358663770643566951403659927419140168-462   1.960213832454300243145371749558006355E-15   1.636473906050776137229244170914850256E+23    5.418890615365028388030307685371734E+0206       
 330 1.192067600760563638513990339254495329-492   2.285921274903166116406420646170325113E-15   4.183901220284105860758315127102059126E+25    6.192385952715267340913309037100876E+0221       
