  34  0.3000000000003000E-05  0.3493999999999997E-02  0.7089999999999944E-03  0.1280000000000031E-03
  50  0.4000000000004000E-05  0.1009400000000001E-01  0.7299999999998974E-04  0.2800000000000025E-03
  66  0.7000000000007001E-05  0.2146100000000001E-01  0.6499999999999562E-04  0.6929999999999992E-03
  82  0.9000000000009001E-05  0.4032600000000000E-01  0.8999999999997899E-04  0.2332000000000001E-02
 100  0.6000000000006001E-05  0.6852999999999998E-01  0.9000000000003450E-04  0.1452999999999982E-02
 116  0.8000000000008001E-05  0.1057010000000000E+00  0.1099999999999990E-03  0.3120999999999985E-02
 132  0.7099999999993223E-04  0.7194089999999999E+00  0.3751000000000282E-02  0.1959599999999995E-01
 148  0.5100000000002325E-04  0.3603150000000004E+00  0.4655999999999771E-02  0.2632900000000005E-01
 166  0.1169999999999227E-03  0.3039619999999998E+00  0.5360000000000031E-02  0.3655199999999992E-01
 182  0.7499999999982521E-04  0.4032299999999998E+00  0.5805000000000504E-02  0.4723699999999997E-01
 198  0.1009999999999067E-03  0.5176509999999999E+00  0.1264800000000044E-01  0.5974900000000005E-01
 214  0.1260000000007366E-03  0.6604589999999995E+00  0.1205899999999982E-01  0.8156900000000000E-01
 232  0.1270000000008764E-03  0.8511229999999994E+00  0.1303200000000082E-01  0.9322899999999912E-01
 248  0.1290000000011560E-03  0.1052025000000000E+01  0.2057199999999959E-01  0.1234129999999993E+00
 264  0.2500000000011937E-03  0.1326186000000000E+01  0.2154499999999970E-01  0.1404429999999994E+00
 280  0.2699999999933311E-04  0.1559219000000001E+01  0.1987899999999954E-01  0.1477290000000018E+00
 298  0.2369999999984884E-03  0.1784970000000001E+01  0.2178799999999725E-01  0.1913590000000021E+00
 314  0.2050000000011210E-03  0.2079407000000003E+01  0.2349599999999796E-01  0.2213840000000005E+00
 330  0.2279999999998950E-03  0.2378105000000001E+01  0.3036099999999919E-01  0.2886330000000008E+00
