    18       0.21793208435243434720196553655613775E-000002       0.99561997228737861287406474275485392E-000001
    19       0.45356034997391724825045229385879482E-000012       0.53666325790170762988218200462142704E-000001
    20       0.67735361009007427623984654019296281E-000001       0.54810730273148415558903678856950137E-000001
    21       0.22440591122223313463601145368890605E-000014       0.15245713118511014516620605263597099E+000000
    22       0.24882742217326939138111185911839129E+000000       0.19573799711983122517899857939482902E+000000
    23       0.53010280017758474750708463354680238E-000015       0.89502846031527374948133513044012943E-000001
    24       0.36452024469497168457365887661580928E+000000       0.73326556758620950113303216255644656E-000002
    25       0.41524495762314885721626988582267199E-000015       0.10904200132854294236217640445829610E+000000
    26       0.24580729164321532542736292725749081E+000000       0.22720252215418276775515948884276445E+000000
    27       0.68041437557763684010825456287969394E-000015       0.12908643093732879991719642021053005E+000000
    28       0.67643130762969835845233035342971561E-000001       0.61451555000366357706109710079545677E-000001
    29       0.10957470207381010671441781329359626E-000014       0.51841237395167300006093569209042657E-000001
    30       0.31847302118414673108293122538756222E-000002       0.11068390618135919012399170924254585E+000000
