    18       0.33585877682133564720217169976629674E+000006       0.73692766501744241393224070360767653E+000004
    19       0.11784558509487257153525490774556188E+000018       0.21818108350351869573802002981565537E+000005
    20       0.27689683955235997465758249828445478E+000018       0.63320117660917394181682388016877419E+000005
    21       0.19638297628282510310558007065755537E+000032       0.66102161996278800566077106019814184E+000005
    22       0.12561043771431908535790384520180199E+000032       0.53751478216066371172874040605353467E+000005
    23       0.37712538133119370057199289201146017E+000046       0.95567725803059320595854839025738400E+000005
    24       0.16465853262690783534158965027517712E+000046       0.20739023390588062865018035626068636E+000007
    25       0.63110265178978292363545817745699998E+000060       0.30270293542120073466346955472515635E+000007
    26       0.40862541529703041770987850144418969E+000060       0.21204344687455203946089487838290363E+000007
    27       0.95581100358571671303949232009342474E+000074       0.26143506971049603701891119397558311E+000007
    28       0.22488912645889664417552184626264294E+000075       0.67709104852103156692985094426520834E+000007
    29       0.32664671175142172435044088384040650E+000089       0.20787080094624638831305144571946484E+000008
    30       0.16323969492502851969227385076943780E+000091       0.29890204759156487485480992650426358E+000008
