   N                                            Prod              Pf$_{\\text{G-C,Robledo,Bertsch}}$              Pf$_{\\text{Wimmer;Parlett-Reid}}$                Pf$_{\\text{Wimmer;Housholder}}$
<<<<<<< a5b45b79a23fa41c758a09aecee35dee3131b3e9
=======
<<<<<<< HEAD
<<<<<<< HEAD
  34    3.54022573995705142266133946440601078100E-08    5.13012168179942932504308950898743788900E-16    5.80720541984416936641351671519021749600E-16    9.24570620116845427513258215023773973400E-16
  50    3.00726967865127921355478521811933348100E-28    9.32476845462194735951354909147029902900E-16    2.97677741000150467006298021832532945100E-15    2.23841793894596772625357723057880922000E-15
  66    9.26638894903644637649868161997613572100E-53    1.18228959776507089159851410780787496600E-15    3.78487172107681233133999628199515226100E-15    3.97657065031126483752146652906148477900E-15
  82    2.30603300058316174546613195085904780800E-78    1.15514913513274208038199779305002036300E-16    3.27592430655403631487490372210068945200E-15    3.85365568733361622888133594270523679100E-15
 100    1.32755390733146998447683103459477881200-109    5.48558380454405586452361890902334169000E-18    2.70957048986043865244337596241030900800E-15    5.88748098394797773682006028422117382200E-15
 116    4.54294453987856366383097264617066684500-138    8.98832362200690922330260671105771840400E-16    3.94543190504054217345492732221191603300E-15    5.31398238663349342321998687692342823100E-15
 132    2.73280912059582675954578089088743704100-167    1.11139272437033351650900969451141322500E-15    3.10867838581234597379107264858790070800E-15    7.65875756334769257739663238748249543400E-15
 148    1.88230315348536269093578074814265317500-197    3.17948840421834317782916059598519276400E-16    4.47721906132717388414352120665981833800E-15    1.12011851011711406704499826209948260900E-14
 166    8.89559278860517419262027047609273265600-232    1.58814617873595319058394062643183781400E-15    5.93801715357345543368164061664549699700E-15    1.53234255727579381033856112247267182700E-14
 182    1.05722305050234772148440929576837896200-262    3.19636349226312931276376906987856797200E-16    5.72792450083982327514642406220010760100E-15    1.47590537476336564667349850369646874500E-14
 198    3.31463739137294404274545278467023938900-294    3.30521063243932394193262761994243220400E-16    5.47326169512041823601738789052582130300E-15    1.55216280188222248849161969308329169900E-14
 214    3.82607832503390081248265372785995916700-326    1.83871130616625378073085734327760060600E-16    6.56814712730477440200922914183805814600E-15    1.64340148985613551050236383677577291200E-14
 232    2.87071624604464006299072663392769070300-362    3.07389084447232253428228062092252250900E-16    7.27840946542162710749286568965980162100E-15    1.36209581687076555689705397807838860500E-14
=======
=======
>>>>>>> 0e9e817d846c3b1c1b34c99b7c9d5b690038758f
>>>>>>> hola
  34    5.98042167568663368686622082900718893000E-07    5.13490248997631932538802493621602194800E-17    4.73397335183690036126517029375162465800E-16    1.21596906997540961731020114838726782000E-15
  50    2.51225631889392759459098180857047522000E-23    8.17573495834300023931399630581316990200E-16    3.78700319676033389945281072636996638400E-16    4.09085076257241034443720789352978508800E-15
  66    4.54963690469392297915566331530448736700E-44    4.34356205855363854864040988212105773300E-16    2.16463103051934770605608846931675376100E-15    6.06902357131212762657265105266412175900E-15
  82    6.79792559654461781652280311259669196200E-66    4.07300338982094867806437323356229119000E-17    2.79368902121912864831604709238913159600E-15    7.23593626869620016751496527227132658500E-15
 100    7.20661212538377013981593661060717088900E-93    7.57289052965581296193702317002443112800E-17    4.11020414661061408043704024611384881500E-15    7.80755209977034171454931059336960276400E-15
 116    1.53577915693168277581221640971924860800-117    2.45409231030228888553218403643517846000E-16    4.34439487704602103649381263328235271700E-15    8.68182719450210471648542237242940913000E-15
 132    5.79018112344966109565747747735262140600-143    2.72121111341324381393971039869877951200E-16    5.43049632649935652149918196764533700200E-15    1.12594642342419030982028319823337978400E-14
 148    2.51735952880632427484811947661900943800-169    1.00751156994496448795569750602616025000E-15    6.82669195649025011911628250507184146500E-15    1.33538886387391591698782029327170359800E-14
 166    2.24774072242364499200452360042405748400-199    6.65576330782087245397622535321210708200E-17    6.42785278856963531027076802138485527900E-15    1.55161357249912831412965809826454561800E-14
 182    1.69427730709070963291181254333320463400-226    1.22784796096796741615545572675643329600E-15    8.16779599844664298768519269155566149600E-15    1.66864129094587872427864902266200865100E-14
 198    3.37974177244520815948034248141187773500-254    1.08941318012866249884724430243526128300E-15    9.93053408316765683930024962772171781600E-15    1.78143768099231155578925584740667308100E-14
 214    2.48759787375003130450289510072063168700-282    1.24881812716286472716640833661377111900E-16    7.59929747745432420831011506444442081600E-15    1.93817033716673393213373617088752195200E-14
 232    3.56096375457165046923658652996512990200-314    3.07186648318689047441985175293075777500E-16    9.19273036229983029839885365720632296900E-15    2.10402182457677187301008307168627010700E-14
 248    8.14235552731402298792695231818885877900-343    1.03817892527534814122051930555248314400E-15    8.84631980310180215786378827860730032100E-15    1.95362835167503106459784515421659545200E-14
 264    8.61490603520429971127010269735484088600-372    1.58769034400192349198965297876974894200E-15    8.89927603559598154001600443758522627900E-15    2.00338454592935594293844178419022970800E-14
 280    4.04684034894517050314635307833803229700-401    1.17529809037853601019365550373423728800E-15    1.04186398495511104796440211170258359300E-14    2.00755195623848208066016506503405829700E-14
 298    1.79354113443770666240072201847679482400-434    1.68504274774501456746020244938663391100E-16    1.21816147923132078631156292914162567100E-14    2.03525698062033910396322104536207218000E-14
 314    1.50925061993374013476029999851074597300-464    1.36382214219579520117424757831250646800E-15    1.32635723922063767531515241530409092000E-14    2.35621418540725401015753314977331704800E-14
 330    6.91642452519813773863462687713784138600-495    2.23546347763703762476565456529346606700E-15    1.40243476592396487263101929498903493800E-14    2.58386043340163710636936622889885968200E-14
<<<<<<< a5b45b79a23fa41c758a09aecee35dee3131b3e9
=======
<<<<<<< HEAD
>>>>>>> 0e9e817d846c3b1c1b34c99b7c9d5b690038758f
=======
>>>>>>> 0e9e817d846c3b1c1b34c99b7c9d5b690038758f
>>>>>>> hola
