   N                                            Prod              Pf$_{\\text{G-C,Robledo,Bertsch}}$              Pf$_{\\text{Wimmer;Parlett-Reid}}$                Pf$_{\\text{Wimmer;Housholder}}$
  34    5.98042167568663368686622082900718893000E-07    5.13490248997631932538802493621602194800E-17    4.73397335183690036126517029375162465800E-16    1.21596906997540961731020114838726782000E-15
  50    2.51225631889392759459098180857047522000E-23    8.17573495834300023931399630581316990200E-16    3.78700319676033389945281072636996638400E-16    4.09085076257241034443720789352978508800E-15
  66    4.54963690469392297915566331530448736700E-44    4.34356205855363854864040988212105773300E-16    2.16463103051934770605608846931675376100E-15    6.06902357131212762657265105266412175900E-15
  82    6.79792559654461781652280311259669196200E-66    4.07300338982094867806437323356229119000E-17    2.79368902121912864831604709238913159600E-15    7.23593626869620016751496527227132658500E-15
 100    7.20661212538377013981593661060717088900E-93    7.57289052965581296193702317002443112800E-17    4.11020414661061408043704024611384881500E-15    7.80755209977034171454931059336960276400E-15
 116    1.53577915693168277581221640971924860800-117    2.45409231030228888553218403643517846000E-16    4.34439487704602103649381263328235271700E-15    8.68182719450210471648542237242940913000E-15
 132    5.79018112344966109565747747735262140600-143    2.72121111341324381393971039869877951200E-16    5.43049632649935652149918196764533700200E-15    1.12594642342419030982028319823337978400E-14
 148    2.51735952880632427484811947661900943800-169    1.00751156994496448795569750602616025000E-15    6.82669195649025011911628250507184146500E-15    1.33538886387391591698782029327170359800E-14
 166    2.24774072242364499200452360042405748400-199    6.65576330782087245397622535321210708200E-17    6.42785278856963531027076802138485527900E-15    1.55161357249912831412965809826454561800E-14
 182    1.69427730709070963291181254333320463400-226    1.22784796096796741615545572675643329600E-15    8.16779599844664298768519269155566149600E-15    1.66864129094587872427864902266200865100E-14
 198    3.37974177244520815948034248141187773500-254    1.08941318012866249884724430243526128300E-15    9.93053408316765683930024962772171781600E-15    1.78143768099231155578925584740667308100E-14
 214    2.48759787375003130450289510072063168700-282    1.24881812716286472716640833661377111900E-16    7.59929747745432420831011506444442081600E-15    1.93817033716673393213373617088752195200E-14
 232    3.56096375457165046923658652996512990200-314    3.07186648318689047441985175293075777500E-16    9.19273036229983029839885365720632296900E-15    2.10402182457677187301008307168627010700E-14
 248    8.14235552731402298792695231818885877900-343    1.03817892527534814122051930555248314400E-15    8.84631980310180215786378827860730032100E-15    1.95362835167503106459784515421659545200E-14
 264    8.61490603520429971127010269735484088600-372    1.58769034400192349198965297876974894200E-15    8.89927603559598154001600443758522627900E-15    2.00338454592935594293844178419022970800E-14
 280    4.04684034894517050314635307833803229700-401    1.17529809037853601019365550373423728800E-15    1.04186398495511104796440211170258359300E-14    2.00755195623848208066016506503405829700E-14
 298    1.79354113443770666240072201847679482400-434    1.68504274774501456746020244938663391100E-16    1.21816147923132078631156292914162567100E-14    2.03525698062033910396322104536207218000E-14
 314    1.50925061993374013476029999851074597300-464    1.36382214219579520117424757831250646800E-15    1.32635723922063767531515241530409092000E-14    2.35621418540725401015753314977331704800E-14
 330    6.91642452519813773863462687713784138600-495    2.23546347763703762476565456529346606700E-15    1.40243476592396487263101929498903493800E-14    2.58386043340163710636936622889885968200E-14
